1. 2027  Pushkar, Dandekar [IND]
2. 1942  Ravi, Dandekar [IND]
3. 1732  Dandekar Anuj [IND]
4. 1678  Dandekar Amey [IND]

# Team 5996: Chor (average 1844.6)
1. 2197  Tan, Chor Chuan [SGP]
2. 1961  Chor Gabriel [UGA]
3. 1848  Yew, Chor Hian [MAS]
4. 1795  Chong, Chor Yuen [HKG]
5. 1422  Au, Chor Seng [MAS]

# Team 5997: Vasanth (average 1844.6)
1. 2159  Toure, Vasanth [FRA]
2. 1831 CM Ramesh, Vasanth [KEN]
3. 1789  P, Vasanth [IND]
4. 1762  Raj, Vasanth [HUN]
5. 1682  Vasanth Kumar Baskar [IND]

# Team 5998: Senol (average 1475.6)
1. 2039  Dardar, Senol [TUR]
2. 1989  Donmez, Senol [TUR]
3. 1912  Sahin, Senol [TUR]
4. 1438  Atban, Senol [TUR]

# Team 5999: Poyraz (average 1844.4)
1. 1950  Kucukaslan, Poyraz [TUR]
2. 1884  Asici, Poyraz Efe [TUR]
3. 1830 WCM Dursun, Poyraz [TUR]
4. 1821  Elibol, Poyraz [TUR]
5. 1737  Say, Poyraz [TUR]

# Team 6000: Abelardo (average 1844.4)
1. 1942  Dolor, Abelardo R. [PHI]
2. 1894  Medina Ramos, Abelardo [PER]
3. 1858  Rodriguez, Abelardo [BEL]
4. 1835  Cadavid Gomez, Abelardo [COL]
5. 1693  Magallanes Romero, Abelardo [MEX]

# Team 6001: Nerea (average 1844.4)
1. 1986  Cereijo Suarez, Nerea [ESP]
2. 1899  Mauleon Carranza, Nerea [ESP]
3. 1833  Guarde Garcia, Nerea [ESP]
4. 1754  Crespo Martin, Nerea [ESP]
5. 1750  Rodriguez Toronjo, Nerea [ESP]

# Team 6002: Diederik (average 1844.2)
1. 2037  Van Rappard, Diederik [NED]
2. 1947  Lot, Diederik [BEL]
3. 1845  Sillevis Smitt, Diederik [NED]
4. 1780  Claassen, Diederik [NED]
5. 1612  Wydooghe, Diederik [BEL]

# Team 6003: Taro (average 1844.0)
1. 1976  Shinoda, Taro [JPN]
2. 1886  Ozawa, Taro [JPN]
3. 1843  Abe, Taro [JPN]
4. 1783  Murakami, Taro [JPN]
5. 1732  Ogawa, Taro [JPN]

# Team 6004: Dovydas (average 1844.0)
1. 1910  Viliamas, Dovydas [LTU]
2. 1877  Spevak, Dovydas [LTU]
3. 1837  Auskalnis, Dovydas [LTU]
4. 1810  Pocevicius, Dovydas [IRL]
5. 1786  Labanauskas, Dovydas [LTU]

# Team 6005: Gejza (average 1475.2)
1. 1917 AIM Perhacs, Gejza [SVK]
2. 1909  Pereszlenyi, Gejza [SVK]
3. 1815  Bodnar, Gejza [SVK]
4. 1735  Korosi, Gejza [SVK]

# Team 6006: Ziemowit (average 1844.0)
1. 2209  Pazderski, Ziemowit [POL]
2. 1926  Ossolinski, Ziemowit [POL]
3. 1802  Lorkiewicz, Ziemowit [POL]
4. 1724  Szychowski, Ziemowit [POL]
5. 1559  Chmielewski, Ziemowit [POL]

# Team 6007: Amor (average 1844.0)
1. 1979  Simplina, Amor [NCA]
2. 1915  Guiterrez, Amor [PHI]
3. 1885  Hammadi, Amor [FRA]
4. 1797  Haouari, Amor [TUN]
5. 1644  Garcia Garcia, Amor [ESP]

# Team 6008: Kwok (average 1844.0)
1. 2235  Pang, Kwok Leong [SGP]
2. 1854  Man, Kwok Chung [HKG]
3. 1836  Lam, Kwok Foong [SGP]
4. 1692 AFM Wong, Kwok Onn Ian [SGP]
5. 1603 AFM Wu, Kwok Leung Eric [NZL]

# Team 6009: Moniruzzaman (average 1844.0)
1. 1975  Mohammad, Moniruzzaman [BAN]
2. 1884  Md., Moniruzzaman Shamim [BAN]
3. 1872  Md., Moniruzzaman [BAN]
4. 1812  Md., Moniruzzaman [BAN]
5. 1677  Moniruzzaman [BAN]

# Team 6010: Fakhri (average 1843.8)
1. 2151  Mirzakouliev, Fakhri [AZE]
2. 1802  Yasir, Fakhri Muhammed Ameen [IRQ]
3. 1797  Fakhri Awad Amer [SUD]
4. 1770  Ahmad, Fakhri [MAS]
5. 1699  Valiyev, Fakhri [AZE]

# Team 6011: Umid (average 1843.8)
1. 2250 CM Aslanov, Umid [AZE]
2. 1941  Nazarov, Umid [AZE]
3. 1851  Karshiev, Umid [UZB]
4. 1642  Allahverdi, Umid [CAN]
5. 1535  Alasgarov, Umid [AZE]

# Team 6012: Frithjof (average 1843.8)
1. 2123  Fehsenfeld, Frithjof [GER]
2. 1843  Foehl, Frithjof [GER]
3. 1788  Alms, Frithjof [GER]
4. 1749  Ewald, Frithjof [GER]
5. 1716  Flemmig, Frithjof [GER]

# Team 6013: Yibo (average 1843.8)
1. 2126  Chen, Yibo [CHN]
2. 1982  Zhang, Yibo [GER]
3. 1935  Zhou, Yibo [CHN]
4. 1645  Gao, Yibo [CHN]
5. 1531  Yu, Yibo [CHN]

# Team 6014: Singha (average 1843.8)
1. 1969  Rana Pratap, Singha [BAN]
2. 1927  Prodyumna, Singha Bijoy [BAN]
3. 1917  Kh Basantha, Singha [IND]
4. 1768  Radha Kishor, Singha [BAN]
5. 1638  Pronab, Singha [BAN]

# Team 6015: Ruan (average 1843.6)
1. 1979  Rodrigues, Ruan Rafael [BRA]
2. 1977  Goncalves, Ruan Lucas Alves [BRA]
3. 1830  Melo,Ruan Kelvin Gama [BRA]
4. 1725  Carlinsky, Ruan [RSA]
5. 1707  Carneiro, Ruan Souza [BRA]

# Team 6016: Kingsley (average 1843.4)
1. 1912  EZEADIREJE, Kingsley [NGR]
2. 1853  OSAYANDE, Kingsley [NGR]
3. 1847  Obeng, Kingsley [GER]
4. 1807  Koon, Kingsley [USA]
5. 1798  Mokwena, Kingsley [BOT]

# Team 6017: Anahit (average 1843.4)
1. 2083 WFM Kharatyan, Anahit [ARM]
2. 1834  Muradyan, Anahit [ARM]
3. 1831  Mkrtchyan, Anahit D. [ARM]
4. 1755  Mkrtchyan, Anahit H. [ARM]
5. 1714  Tchougourian, Anahit [FRA]

# Team 6018: Xinyue (average 1843.4)
1. 2161 WFM Sun, Xinyue [CHN]
2. 2126 WFM Wang, Xinyue [CHN]
3. 1714  Zhang, Xinyue [CHN]
4. 1670  Shu, Xinyue [CHN]
5. 1546  Guo, Xinyue [CHN]

# Team 6019: Faraj (average 1843.2)
1. 1857  Gharib, Faraj H. [LBA]
2. 1855  Abdulsalam, Faraj [LBA]
3. 1854  Hussien, Faraj [LBA]
4. 1834  Albazoti, Faraj A. [LBA]
5. 1816  Hasanov, Faraj [AZE]

# Team 6020: Spyros (average 1843.2)
1. 2215  Hartofylakas, Spyros [GRE]
2. 2042  Anastasopoulos, Spyros [GRE]
3. 1891  Ntalampiras, Spyros [GRE]
4. 1547  Theodosopoulos, Spyros [GRE]
5. 1521  Toliopoulos, Spyros [GRE]

# Team 6021: Majumder (average 1843.2)
1. 2062  Majumder Shrayan [IND]
2. 1945  Chandrashish, Majumder [IND]
3. 1771  Parikshit, Majumder [IND]
4. 1739  Atri, Majumder [IND]
5. 1699  Suvrajit, Majumder ( Jit) [BAN]

# Team 6022: Eugeni (average 1843.2)
1. 1967  Romero Perera, Eugeni [ESP]
2. 1909  Cros Figueras, Eugeni [ESP]
3. 1870  Serra Gonzalez, Eugeni [ESP]
4. 1754  Marti Pons, Eugeni [ESP]
5. 1716  Pera Lucas, Eugeni [ESP]

# Team 6023: Roberts (average 1843.2)
1. 1908  Ziedins, Roberts [LAT]
2. 1838  Hops, Roberts [LAT]
3. 1833  Rezniks, Roberts [LAT]
4. 1833  Stugis, Roberts [LAT]
5. 1804  Lapsevskis, Roberts [LAT]

# Team 6024: Sjur (average 1843.2)
1. 2282 FM Ferkingstad, Sjur [NOR]
2. 1948  Norve, Sjur [NOR]
3. 1820  Lotveit, Sjur Vullum [NOR]
4. 1666  Roald, Sjur [NOR]
5. 1500  Knudsen, Sjur Overas [NOR]

# Team 6025: Behrad (average 1843.0)
1. 2036  Bahrami, Behrad [IRI]
2. 1850  Bakhtiari, Behrad [IRI]
3. 1783  Asgari, Behrad [IRI]
4. 1783  Bagheri, Behrad [IRI]
5. 1763  Attar, Behrad [IRI]

# Team 6026: Ramaz (average 1843.0)
1. 2195  Bagaturia, Ramaz [GER]
2. 2008  Endeladze, Ramaz [GEO]
3. 1787  Mchedlishvili, Ramaz [GEO]
4. 1694  Chikovani, Ramaz [GEO]
5. 1531  Tsatsiashvili, Ramaz [GEO]

# Team 6027: Roozbeh (average 1842.8)
1. 1994  Gharakhloo, Roozbeh [IRI]
2. 1956  Dezhdar, Roozbeh [IRI]
3. 1942  Shafahi, Roozbeh [IRI]
4. 1668  Bazarafshan, Roozbeh [IRI]
5. 1654  Agheb, Roozbeh [IRI]

# Team 6028: Romina (average 1842.8)
1. 1986  Goldwaser, Romina [ARG]
2. 1821  Gholizadeh, Romina [IRI]
3. 1813  Orsini, Romina [ARG]
4. 1798  Granja Yerovi, Romina [ECU]
5. 1796  Espinal Reynoso, Romina [MEX]

# Team 6029: Deni (average 1842.8)
1. 2248 FM Sonjaya, Deni [INA]
2. 1840  Ivanov Ivanov, Deni [ESP]
3. 1792  Radionov, Deni [RUS]
4. 1669  Jachichanov, Deni [AUT]
5. 1665  Ismailov, Deni [GER]

# Team 6030: Pat (average 1842.6)
1. 1886  Hogan, Pat [IRL]
2. 1861  Reynolds, Pat [IRL]
3. 1837  McEvoy, Pat [IRL]
4. 1823  Twomey, Pat [IRL]
5. 1806  Coleman, Pat [IRL]

# Team 6031: Oreste (average 1842.6)
1. 2052  Salazar, Oreste [CUB]
2. 1949  Canizares Quinones, Oreste [CUB]
3. 1905  Perez De Armas , Oreste [CHI]
4. 1731  Zucchi, Oreste [ITA]
5. 1576  Morgillo, Oreste [GER]

# Team 6032: Drahomir (average 1842.6)
1. 1979  Siroky, Drahomir [SVK]
2. 1962  Krasny, Drahomir [CZE]
3. 1853  Tylecek, Drahomir [CZE]
4. 1762  Janek, Drahomir [CZE]
5. 1657  Urbanec, Drahomir [CZE]

# Team 6033: Firuza (average 1474.0)
1. 2240 WGM Velikhanli, Firuza [AZE]
2. 1858  Kazimova, Firuza [AZE]
3. 1649  Nabieva, Firuza [RUS]
4. 1623  Aliyeva, Firuza [AZE]

# Team 6034: Milija (average 1842.4)
1. 1893  Belic, Milija [FRA]
2. 1878  Brajic, Milija [SRB]
3. 1838  Obradovic, Milija [SRB]
4. 1805  Andjelkovic, Milija [SRB]
5. 1798  Knezevic, Milija [SRB]

# Team 6035: Bjarte (average 1842.4)
1. 2336 IM Leer-Helgesen, Bjarte [NOR]
2. 1799  Engeset, Bjarte [NOR]
3. 1729  Steinkjer, Bjarte [NOR]
4. 1725  Kofoed-Larsen, Bjarte [NOR]
5. 1623  Hessen, Bjarte Sateroy [NOR]

# Team 6036: Saiid (average 1842.4)
1. 2132  Naby, Saiid A. [EGY]
2. 1855  Ramadan, Saiid Mohamed [EGY]
3. 1778  Khader, Saiid [EGY]
4. 1768  Saiid, Saiid Mohamed [EGY]
5. 1679  Kadyrkulov, Saiid [KGZ]

# Team 6037: Haotian (average 1842.4)
1. 2003  Zheng, Haotian [USA]
2. 1918  Wu, Haotian [ENG]
3. 1874  Lin, Haotian [CHN]
4. 1727  Li, Haotian [CHN]
5. 1690  Yu, Haotian [CHN]

# Team 6038: Adonis (average 1842.2)
1. 2084  Aguilera Henriquez, Adonis [CUB]
2. 2031  Munoz Valor, Adonis [CUB]
3. 1903  Ortiz Aguilera, Adonis [CUB]
4. 1602  Honasan, Adonis [PHI]
5. 1591  Kobal, Adonis [FRA]

# Team 6039: P.K. (average 1842.2)
1. 1972  Gaur, P.K. [IND]
2. 1898  Arjun, P.K. [IND]
3. 1842  Jain, P.K. [IND]
4. 1795  Jayashree, P.K. [IND]
5. 1704  Bihari, P.K. [IND]

# Team 6040: Avery (average 1842.2)
1. 1976 WCM Yu, Avery [USA]
2. 1918  Hood, Avery [USA]
3. 1856  Michalchuk, Avery [CAN]
4. 1757  Li, Avery [CAN]
5. 1704  Wang, Avery Hsiang-Wen [TPE]

# Team 6041: Chakma (average 1842.0)
1. 1886  Dipankar, Chakma [BAN]
2. 1839  Lalin, Chakma [BAN]
3. 1834  Subas, Chakma [BAN]
4. 1830  Santu, Chakma [BAN]
5. 1821  Sujan, Chakma [BAN]

# Team 6042: Lian (average 1841.6)
1. 2231 IM Tan, Lian Ann [SGP]
2. 1865  Bezuidenhout, Lian [RSA]
3. 1825  Rutkowski, Lian [GER]
4. 1664  Reis, Lian [CPV]
5. 1623  Fornaris Mirabal, Lian [CUB]

# Team 6043: Hemanth (average 1841.6)
1. 2212  Hemanth Raam [IND]
2. 1860  Hemanth Bettaiah [IND]
3. 1802  Hemanth Sankar Reddy Dandu [IND]
4. 1687  Hemanth Kumar Mandala [IND]
5. 1647  Hemanth Kumar A [IND]

# Team 6044: Rexhep (average 1473.2)
1. 1909  Masha, Rexhep [ALB]
2. 1837  Dano, Rexhep [ALB]
3. 1813  Kaleshi, Rexhep [ALB]
4. 1807  Dano, Rexhep [ALB]

# Team 6045: Slimane (average 1473.2)
1. 2072  Kharmoudi, Slimane [FRA]
2. 1900  Lardjani, Slimane [ALG]
3. 1789  Guermat Touati, Slimane [ESP]
4. 1605  Guessaimi, Slimane [FRA]

# Team 6046: Vali (average 1841.4)
1. 2145  Zeynalzade, Vali [AZE]
2. 1925  Ghahremani, Vali [IRI]
3. 1768  Alibayov, Vali [AZE]
4. 1719  Valaei, Vali [IRI]
5. 1650  Ansari, Vali [IRI]

# Team 6047: Egemen (average 1841.4)
1. 2052 CM Gulden, Egemen [TUR]
2. 1857  Karakas, Egemen Ahmet [TUR]
3. 1832  Durmaz, Egemen Baris [TUR]
4. 1755  Altinok, Egemen [TUR]
5. 1711  Korkmaz, Egemen [TUR]

# Team 6048: Kuanysh (average 1841.4)
1. 2207 FM Sissabayev, Kuanysh [KAZ]
2. 1836  Ermekbaev, Kuanysh [KAZ]
3. 1801  Suleymen, Kuanysh [KAZ]
4. 1746  Dzhumakanov, Kuanysh [KAZ]
5. 1617  Sarsenov, Kuanysh [KAZ]

# Team 6049: Micael (average 1841.4)
1. 1964  Faellman, Micael [SWE]
2. 1885  Santos, Micael [POR]
3. 1810  Hellberg, Micael [SWE]
4. 1776  Gomes, Micael [POR]
5. 1772  Dummer, Micael Schwenske [BRA]

# Team 6050: Cestmir (average 1841.4)
1. 1969  Hajek, Cestmir [CZE]
2. 1935  Kreissl, Cestmir [CZE]
3. 1900  Dolezalek, Cestmir [CZE]
4. 1831  Hamral, Cestmir [CZE]
5. 1572  Wolf, Cestmir [CZE]

# Team 6051: Sher (average 1473.0)
1. 2176 CM Sher Balak [PAK]
2. 1885  Leong, Sher Hern [SGP]
3. 1734  Sher Shah [PAK]
4. 1570  Sher Hasan khilji [PAK]

# Team 6052: Faouzi (average 1841.2)
1. 1953  Achour, Faouzi [FRA]
2. 1901  Borjini, Faouzi [GER]
3. 1802  Kassab, Faouzi [FRA]
4. 1800  Menzri, Faouzi [FRA]
5. 1750  Essaidi, Faouzi [FRA]

# Team 6053: La (average 1841.2)
1. 1992  La Min Tun [MYA]
2. 1851  Anh, La Tuan [CZE]
3. 1829  La Win [MYA]
4. 1789  La Pye Minn [MYA]
5. 1745  Le, La Tra My [VIE]

# Team 6054: Elnaz (average 1841.2)
1. 2217 WFM Kaliakhmet, Elnaz [KAZ]
2. 1871  Bazzazi, Elnaz [GER]
3. 1766  Haji Aghaei Shiraz, Elnaz [IRI]
4. 1684  Hamzeloo, Elnaz [IRI]
5. 1668  Rezazadeh, Elnaz [IRI]

# Team 6055: Metehan (average 1841.0)
1. 2178 CM Ozen, Metehan [TUR]
2. 1769  Bacak, Metehan [TUR]
3. 1761  Cakmak, Metehan Tugra [TUR]
4. 1761  Tarim, Metehan [TUR]
5. 1736  Dede, Metehan [GER]

# Team 6056: Otavio (average 1840.8)
1. 1935  Crul, Otavio Augusto Barros [BRA]
2. 1842  Laba, Otavio De Souza [BRA]
3. 1842  Santos, Otavio Belegarde dos [BRA]
4. 1813  Monteiro, Otavio Ronaldo Cruz Cos [BRA]
5. 1772  Moura, Otavio Silva [BRA]

# Team 6057: Pati (average 1840.8)
1. 2176  Atul, Pati Tripathi [IND]
2. 1980  Prakash, Pati Tripathi [IND]
3. 1777  Pati Kamalakanta [IND]
4. 1746  Pati Spandan [IND]
5. 1525  Pati Manjeet Sagar [IND]

# Team 6058: Lianet (average 1472.6)
1. 1991 WFM Diaz Garcia, Lianet [CUB]
2. 1901  Rodriguez Alfonso, Lianet [CUB]
3. 1778  Jimenez Valdivia, Lianet [CUB]
4. 1693  Aguilera Martinez, Lianet Fernand [CUB]

# Team 6059: Sadra (average 1840.6)
1. 1904  Mahmoudi, Sadra [IRI]
2. 1888  Roshantab, Sadra [IRI]
3. 1887  Mahdizadeh, Sadra [IRI]
4. 1768  Ghahremani, Sadra [IRI]
5. 1756  Vaziri, Sadra [IRI]

# Team 6060: Nicolaj (average 1840.6)
1. 2231 FM Zadruzny, Nicolaj [SWE]
2. 1918  Lausten, Nicolaj Lade [DEN]
3. 1692  Larsen, Nicolaj C. [DEN]
4. 1687  Mathiasen, Nicolaj [DEN]
5. 1675  Frederiksen, Nicolaj Dahl [DEN]

# Team 6061: Pejman (average 1472.4)
1. 2218  Safai, Pejman [IRI]
2. 1858  Rezaei, Pejman [IRI]
3. 1782  Nazhand, Pejman [IRI]
4. 1504  Gharehbaghi, Pejman [IRI]

# Team 6062: Cosme (average 1840.4)
1. 2147 FM Brull Mayol, Cosme [ESP]
2. 1816  Reyes Romero, Cosme Jesus [MEX]
3. 1785  Barrera Campurbi, Cosme [ESP]
4. 1755  Guterres, Cosme [TLS]
5. 1699  Rius Molina, Cosme [ESP]

# Team 6063: Jamel (average 1840.4)
1. 1952  Essid, Jamel [TUN]
2. 1917  Siari, Jamel [FRA]
3. 1856  Hellwig, Jamel [GER]
4. 1767  Warren, Jamel [BER]
5. 1710  Hennous, Jamel [FRA]

# Team 6064: Shailesh (average 1840.4)
1. 2078  Jaiswar, Shailesh [IND]
2. 1852  Shailesh Sadavat [IND]
3. 1819  Shailesh Bise [IND]
4. 1728  Shailesh Bhate [IND]
5. 1725  Rawal, Shailesh [IND]

# Team 6065: Zulu (average 1840.4)
1. 1919  Zulu Lottie A. [ZAM]
2. 1849  Zulu Angel [ZAM]
3. 1830  Zulu Reuben [ZAM]
4. 1816  Zulu Francis [ZAM]
5. 1788  Zulu Samuel [ZAM]

# Team 6066: Damaris (average 1840.0)
1. 2195  Hadad, Damaris [BRA]
2. 1989 WFM Abarca Gonzalez, Damaris [CHI]
3. 1854 CM Perez, Damaris Nicole [ESA]
4. 1599  Castillo Perez, Damaris Harumi [PER]
5. 1563  Augustine, Damaris [AUS]

# Team 6067: Elies (average 1840.0)
1. 1986  Morant Amezaga, Elies [ESP]
2. 1884  Lahmar, Elies [FRA]
3. 1821  Icart Pujol, Elies [ESP]
4. 1797  Marti Pajuelo, Elies [ESP]
5. 1712  Ouhibi, Elies [FRA]

# Team 6068: Santo (average 1840.0)
1. 1993  Cogliandro, Santo [ITA]
2. 1868  Coronado Paulino, Santo Cosme [DOM]
3. 1835  Marletta, Santo [ESP]
4. 1788  Gulino, Santo [ITA]
5. 1716  Orlando, Santo [ITA]

# Team 6069: Mehman (average 1839.8)
1. 2421 FM Rzayev, Mehman [AZE]
2. 1914  Abbasov, Mehman [AZE]
3. 1754  Hasan-zada, Mehman [AZE]
4. 1568  Jafarov, Mehman [AZE]
5. 1542  Gasimzade, Mehman [AZE]

# Team 6070: Tormod (average 1839.8)
1. 1970  Ingul, Tormod [NOR]
2. 1890  Claussen, Tormod [NOR]
3. 1826  Carlin, Tormod [NOR]
4. 1767  Tvare, Tormod [NOR]
5. 1746  Antonsen, Tormod [NOR]

# Team 6071: Mariela (average 1839.8)
1. 2050  Franceschi, Mariela [PUR]
2. 1863  Caraballo Noriega, Mariela Carolina [VEN]
3. 1821 WCM Cortes Arias, Mariela [CHI]
4. 1795  Guanchez Vargas, Mariela Teresa [VEN]
5. 1670  Ebeling, Mariela [FIN]

# Team 6072: Bing (average 1471.8)
1. 2309  Song, Bing [CHN]
2. 1855  Ishar, Bing [GER]
3. 1627  Bu, Bing Yuan Elthan [SGP]
4. 1568  Vergara Piqueras, Bing Bing [ESP]

# Team 6073: Hamada (average 1471.8)
1. 1906  Salem, Hamada [EGY]
2. 1879  Elwakeel, Hamada [EGY]
3. 1831  Elsayed, Hamada [EGY]
4. 1743  Hamada Mohamed Abderehman [MTN]

# Team 6074: Chavan (average 1839.6)
1. 2048  Ameya, Chavan [IND]
2. 1877  Chavan Nameet [IND]
3. 1818 AIM Hrishikesh, Chavan [IND]
4. 1741  Chavan Vivek [IND]
5. 1714  Chavan Aditya [IND]

# Team 6075: Xose (average 1839.6)
1. 1866  Casal Salgado, Xose Luis [ESP]
2. 1850  Moreira Martinez, Xose Ramon [ESP]
3. 1843  Bazal Bouzas, Xose Henrique [ESP]
4. 1828  Iglesias Iglesias, Xose Manuel [ESP]
5. 1811  Garcia Outeiro, Xose Breogan [ESP]

# Team 6076: Rehan (average 1839.6)
1. 2295  Huda, Rehan [CAN]
2. 1777  Rehan Khan [PAK]
3. 1729 AFM Rehan Khan Nasir [PAK]
4. 1722  Wijeratne, Rehan Nawantha [SRI]
5. 1675  Sanuda, Rehan [SRI]

# Team 6077: Abdelhak (average 1471.6)
1. 1969  Sakri, Abdelhak [FRA]
2. 1931  Ounas,Abdelhak [ALG]
3. 1876  Nait Makhlouf, Abdelhak [FRA]
4. 1582  Aloui, Abdelhak [ALG]

# Team 6078: Tales (average 1471.6)
1. 1959  Lorenzon de Carvalho,Tales P. [BRA]
2. 1949  Jesus, Tales Argolo [BRA]
3. 1911  Silva, Tales Gomes da [BRA]
4. 1539  De Bastiani, Tales Otavio [BRA]

# Team 6079: Sarker (average 1839.4)
1. 2061  Uttam, Sarker [IND]
2. 1959 CM Avik, Sarker [BAN]
3. 1832  Aahelee, Sarker [BAN]
4. 1693  Aeon, Sarker [BAN]
5. 1652  Liton, Sarker [BAN]

# Team 6080: Eigil (average 1839.4)
1. 1935  Straarup, Eigil [DEN]
2. 1898  Larsen, Eigil [DEN]
3. 1812  Jorgensen, Eigil [DEN]
4. 1779  Andersen, Eigil [DEN]
5. 1773  Asanta, Eigil [DEN]

# Team 6081: Jeferson (average 1839.4)
1. 1985  Silva,Jeferson [BRA]
2. 1943  Espirito Santo,Jeferson Souza do [BRA]
3. 1770  Menezes, Jeferson De Mello [BRA]
4. 1761  Pena Baltodano, Jeferson Nazareo [NCA]
5. 1738  Teles, Jeferson Lisboa [BRA]

# Team 6082: Lieven (average 1471.4)
1. 1990  Artels, Lieven [BEL]
2. 1902  Van Der Straeten, Lieven [BEL]
3. 1734  Peelman, Lieven [BEL]
4. 1731  Sandler, Lieven [GER]

# Team 6083: Jeisson (average 1471.4)
1. 1996  Osorio Bedoya, Jeisson [COL]
2. 1848  Villegas, Jeisson Steven [COL]
3. 1786  Beltran Rodriguez, Jeisson Camil [COL]
4. 1727  Serna Bedoya, Jeisson Andres [COL]

# Team 6084: Pierre-Olivier (average 1471.4)
1. 1996  Saint-Denis, Pierre-Olivier [FRA]
2. 1946  Roussel, Pierre-Olivier [FRA]
3. 1898  Damboise, Pierre-Olivier [FRA]
4. 1517  Decker, Pierre-Olivier [FRA]

# Team 6085: Iqbal (average 1839.2)
1. 2021  Mudasir, Iqbal [PAK]
2. 1916  Asif, Iqbal [BAN]
3. 1791  Md, Iqbal [BAN]
4. 1758  Iqbal Bayu Wijaya [INA]
5. 1710  Md, Iqbal Hossain [BAN]

# Team 6086: Basir (average 1839.2)
1. 2024  Md Mazed, Basir [BAN]
2. 1948  Basir Ahmad Hotak [AFG]
3. 1904  Cosaian, Basir [PHI]
4. 1764  Md. Abul, Basir [BAN]
5. 1556  Nouri, Basir [CAN]

# Team 6087: Aigerim (average 1839.0)
1. 2074 WFM Rysbayeva, Aigerim [KAZ]
2. 2000  Alpysbayeva, Aigerim [KAZ]
3. 1807  Kassylkassova, Aigerim [KAZ]
4. 1749  Kaziyeva, Aigerim [KAZ]
5. 1565  Shagirbayeva, Aigerim [KAZ]

# Team 6088: Titouan (average 1839.0)
1. 1880  Dichant, Titouan [FRA]
2. 1863  Apap, Titouan [MNC]
3. 1827  Lataste, Titouan [FRA]
4. 1813  Escaille, Titouan [FRA]
5. 1812  Klein, Titouan [FRA]

# Team 6089: Plinio (average 1839.0)
1. 2034 IM Pazos Gambarrotti, Plinio [ECU]
2. 1906  Giacomini, Plinio [SUI]
3. 1843  Montoya Bello, Plinio [ESP]
4. 1811  Colares, Plinio De Assis [BRA]
5. 1601  Elguera Ocampo, Plinio [PER]

# Team 6090: Wing (average 1838.8)
1. 2010 WCM Lee, Wing Ian [MAC]
2. 1968  Kwong, Wing Ki [HKG]
3. 1858  Yuen, Wing Hing [FRA]
4. 1706  Cheng, Wing [ENG]
5. 1652  Li, Wing [CAN]

# Team 6091: Jahongir (average 1838.8)
1. 2067  Shavdirov, Jahongir [UZB]
2. 1971  Saliev, Jahongir [UZB]
3. 1839  Marimboev, Jahongir [UZB]
4. 1768  Yusupov, Jahongir [UZB]
5. 1549  Komilov, Jahongir [UZB]

# Team 6092: Telman (average 1838.6)
1. 1940  Talibov, Telman [AZE]
2. 1923  Feyzullayev, Telman [AZE]
3. 1845  Sargsyan, Telman [ARM]
4. 1764  Hajiyev, Telman [SWE]
5. 1721  Muradov, Telman [AZE]

# Team 6093: Metod (average 1838.6)
1. 2014  Logar, Metod [SLO]
2. 1912  Mocary, Metod [SVK]
3. 1859  Simicak, Metod [SLO]
4. 1840  Krivec, Metod [SLO]
5. 1568  Perme, Metod [SLO]

# Team 6094: Mendel (average 1838.4)
1. 2102  Mendlewicz, Mendel [BRA]
2. 1998  Kolos, Mendel [ISR]
3. 1800  Armerman, Mendel [AUS]
4. 1665  De Oliveira, Mendel Nascimento [BRA]
5. 1627  Grabarz, Mendel [BRA]

# Team 6095: Warre (average 1838.4)
1. 2343 FM De Waele, Warre [BEL]
2. 1891  Avereyn, Warre [BEL]
3. 1734  Gevers, Warre [BEL]
4. 1693  Groeneveld, Warre [BEL]
5. 1531  Ascoop, Warre [BEL]

# Team 6096: Mia (average 1838.2)
1. 1903  Md. Raja, Mia [BAN]
2. 1845 WCM Guzman Garcia, Mia Fernanda [MEX]
3. 1827  Md. Shajahan, Mia [BAN]
4. 1816  Sohel, Mia [BAN]
5. 1800  Md Bacchu, Mia [BAN]

# Team 6097: Dipak (average 1838.2)
1. 1907  Kumar, Dipak [IND]
2. 1890  Dipak Singh Jariya [IND]
3. 1854  Shah, Dipak K [ENG]
4. 1788  Maharjan, Dipak [NEP]
5. 1752  Lawati, Dipak [NEP]

# Team 6098: Shridhar (average 1838.2)
1. 2211 CM Shridhar Mitesh [USA]
2. 1907  Dharne, Shridhar [GER]
3. 1770  Velhal, Shridhar [IND]
4. 1737  Patil, Shridhar [IND]
5. 1566  Shridhar Hari Singhania [IND]

# Team 6099: Atanu (average 1838.0)
1. 2288 IM Lahiri, Atanu [IND]
2. 1878  Atanu Biswas [IND]
3. 1784  Atanu Chakraborty [IND]
4. 1665  Dutta, Atanu [SCO]
5. 1575  Aranyak Sarkar, Atanu [BAN]

# Team 6100: Sarath (average 1838.0)
1. 2161  Eriyagama, Sarath [SRI]
2. 1920  Sarath Chandra K [IND]
3. 1723  Rupasinghe, Sarath [SRI]
4. 1710  Sarath Kumar Murugesan [IND]
